,ft0,ft1,ft2,ft3,ft4,ft5,ft6,ft7,ft8,ft9,ft10,ft11,ft12,ft13,ft14,ft15,ft16,ft17,ft18,ft19,ft20,ft21,ft22,ft23,ft24,ft25,ft26,ft27,ft28,ft29,ft30,ft31
estimation_of_obesity_levels_based_on_eating_habits_and_physical_condition,0.33504772186279297,-6.571158409118652,1.9220054149627686,2.5120885372161865,-0.7184821367263794,-0.38978639245033264,-5.395844459533691,1.639704942703247,-0.6622809171676636,2.1161885261535645,0.12437117099761963,3.280134677886963,-5.585146427154541,1.4569571018218994,-1.8400455713272095,6.3406081199646,0.44439005851745605,5.828904628753662,-3.046029567718506,-2.167492628097534,-2.2423226833343506,6.87655782699585,-5.316267490386963,-2.6305463314056396,4.135931491851807,4.263986110687256,-0.12617921829223633,2.3489742279052734,7.871162414550781,6.589025974273682,4.179136276245117,-9.107708930969238
rice_cammeo_and_osmancik,350.3169860839844,-5132.67236328125,593.9666137695312,2199.76806640625,-445.1061096191406,-460.04193115234375,-4558.3916015625,1020.8343505859375,-1185.763916015625,2223.46142578125,-138.0603790283203,2668.006103515625,-4446.5732421875,185.1757049560547,-1297.7265625,4566.81103515625,-273.9654846191406,4736.71337890625,-2312.98828125,-873.5427856445312,-1662.0699462890625,5342.80224609375,-4698.5537109375,-2374.928955078125,2965.47314453125,3957.617919921875,70.922119140625,1882.84765625,6105.171875,4531.23828125,3302.173828125,-6875.8701171875
bone_marrow_transplant:_children,2419.52294921875,-29510.00390625,3327.399169921875,12654.7138671875,-2595.914794921875,-2463.6171875,-25910.228515625,5713.900390625,-7170.36181640625,12787.4609375,-1005.1300048828125,15284.5,-25513.74609375,1411.844482421875,-7301.74072265625,26129.822265625,-1349.8675537109375,27044.244140625,-13327.349609375,-5127.08984375,-9402.06640625,30865.025390625,-26866.837890625,-13702.46875,16809.966796875,22617.830078125,448.8687438964844,10748.173828125,34992.05078125,25729.734375,19242.384765625,-39488.0859375
hcv_data,2.4126038551330566,-44.28433609008789,5.81191873550415,18.434675216674805,-4.177828788757324,-4.147119045257568,-39.3272819519043,9.063928604125977,-9.191938400268555,18.654394149780273,-0.954820454120636,23.693998336791992,-38.36285400390625,2.4592223167419434,-11.262018203735352,39.898963928222656,-1.4945876598358154,40.62378692626953,-20.217687606811523,-8.461030006408691,-14.9053316116333,46.07802200317383,-40.284019470214844,-20.283742904663086,26.194726943969727,33.20335006713867,0.9407501220703125,16.02132797241211,52.59051513671875,39.500274658203125,28.136600494384766,-59.62880325317383
myocardial_infarction_complications,0.6645758748054504,-8.961044311523438,2.010183095932007,3.5937657356262207,-0.9230341911315918,-0.30111581087112427,-7.3920578956604,1.819286584854126,-1.343242883682251,3.129379987716675,-0.26986783742904663,4.199005126953125,-7.702439308166504,1.5842127799987793,-2.5361106395721436,8.568053245544434,0.24810628592967987,8.157503128051758,-4.128202438354492,-2.5201001167297363,-2.8330609798431396,9.291157722473145,-7.401252746582031,-3.8113675117492676,5.343063831329346,6.373782157897949,-0.24769553542137146,3.501843214035034,10.838537216186523,8.5383939743042,6.043942451477051,-12.34912395477295
ai4i_2020_predictive_maintenance_dataset,16.047405242919922,-240.7063446044922,28.604761123657227,102.82328796386719,-21.069412231445312,-21.335948944091797,-213.81472778320312,47.854469299316406,-54.79917526245117,103.79866027832031,-6.444491386413574,125.03703308105469,-208.4571990966797,9.574736595153809,-61.24224853515625,214.7196807861328,-12.214208602905273,222.1869354248047,-108.66648864746094,-41.60176467895508,-78.02499389648438,250.70346069335938,-219.9508056640625,-111.2650375366211,139.40240478515625,185.12338256835938,3.143542528152466,88.671630859375,286.6485900878906,213.06045532226562,154.880859375,-322.7859802246094
dry_bean_dataset,628.0020751953125,-9292.896484375,1083.371826171875,3980.59375,-809.0155029296875,-836.4854736328125,-8253.3798828125,1854.2353515625,-2136.38232421875,4020.58642578125,-245.68783569335938,4832.265625,-8054.37890625,337.2998962402344,-2350.03173828125,8271.150390625,-492.58270263671875,8572.498046875,-4190.1962890625,-1586.577880859375,-3015.515380859375,9668.453125,-8505.451171875,-4297.1650390625,5377.1181640625,7159.34375,127.43798828125,3405.66943359375,11052.953125,8211.9462890625,5972.38037109375,-12451.724609375
predict_students_dropout_and_academic_success,45.64710235595703,-391.9525451660156,25.724132537841797,174.4823455810547,-29.150671005249023,-19.624195098876953,-346.3934631347656,57.0487174987793,-120.8618392944336,186.16183471679688,-26.52264404296875,192.56289672851562,-332.7523193359375,14.567828178405762,-98.5751953125,342.69561767578125,-23.032678604125977,369.21014404296875,-175.58688354492188,-52.422607421875,-105.22998046875,421.90887451171875,-363.9448547363281,-190.22714233398438,202.99925231933594,316.49517822265625,4.170794486999512,155.84376525878906,471.361083984375,319.64910888671875,272.17242431640625,-517.8135375976562
glioma_grading_clinical_and_mutation_features,0.5171291828155518,-4.6424384117126465,1.5185348987579346,1.771777868270874,-0.2149999588727951,0.4604007601737976,-3.642566680908203,0.76254802942276,-0.6354827880859375,1.6317460536956787,-0.19241845607757568,1.2998353242874146,-3.7790303230285645,1.4399281740188599,-1.6401941776275635,4.744677543640137,0.23599004745483398,4.611547470092773,-2.0987982749938965,-1.392890214920044,-0.8620916604995728,4.784881591796875,-3.3588593006134033,-1.9060996770858765,2.4050941467285156,3.328697919845581,-0.6375359892845154,2.348600387573242,6.035682678222656,4.857114315032959,3.4967193603515625,-6.444943428039551
sepsis_survival_minimal_clinical_records,2.0724358558654785,-28.95444679260254,4.146695137023926,12.347736358642578,-2.345362424850464,-2.154578447341919,-25.628734588623047,5.750378131866455,-6.4643874168396,12.412602424621582,-0.6150148510932922,14.7103271484375,-24.695613861083984,2.0731091499328613,-7.6864118576049805,26.01875877380371,-1.0314563512802124,26.8890380859375,-13.036234855651855,-5.311192512512207,-8.81015396118164,30.597454071044922,-26.059864044189453,-13.217264175415039,16.457551956176758,21.95273208618164,0.14528770744800568,11.031745910644531,34.76607131958008,26.032352447509766,18.875736236572266,-38.8860969543457
raisin,2407.65673828125,-35235.0703125,4080.783203125,15108.5517578125,-3050.1484375,-3155.981689453125,-31296.203125,7010.60693359375,-8142.0478515625,15266.259765625,-944.9161987304688,18301.78125,-30525.009765625,1266.5789794921875,-8915.4755859375,31349.021484375,-1895.1136474609375,32524.41796875,-15872.5966796875,-5986.22412109375,-11402.1796875,36679.08984375,-32252.42578125,-16303.615234375,20354.06640625,27179.5625,475.33673095703125,12936.09375,41917.94921875,31119.84765625,22671.037109375,-47203.140625
cirrhosis_patient_survival_prediction,-5.687402248382568,-44.200828552246094,11.154767036437988,17.9122257232666,-4.470132827758789,-7.182568550109863,-43.32173538208008,13.72985553741455,0.45925599336624146,16.386920928955078,3.9333431720733643,22.9718074798584,-40.66584396362305,-1.2683570384979248,-14.563613891601562,43.3505973815918,-3.714235305786133,42.531742095947266,-20.578536987304688,-8.699935913085938,-18.38731575012207,41.48389434814453,-41.125118255615234,-17.939708709716797,32.44557571411133,33.37443161010742,-1.453099012374878,16.954914093017578,54.67876052856445,48.357479095458984,22.272918701171875,-61.33649444580078
support2,180.3775634765625,-2316.17236328125,242.94070434570312,1009.703125,-191.20993041992188,-175.8179931640625,-2067.33837890625,424.3385314941406,-578.816162109375,1038.4820556640625,-86.1538314819336,1166.481201171875,-1999.368408203125,78.8499984741211,-598.341796875,2057.134521484375,-134.86410522460938,2162.47900390625,-1044.394775390625,-356.2682189941406,-702.7269897460938,2434.05517578125,-2134.443359375,-1087.365234375,1299.407958984375,1820.8460693359375,14.185449600219727,888.6441650390625,2779.515869140625,2013.98046875,1521.8709716796875,-3092.61474609375
national_health_and_nutrition_health_survey_2013-2014_nhanes_age_prediction_subset,3.1813836097717285,-48.98823165893555,6.2411789894104,20.790945053100586,-4.221071243286133,-4.241016387939453,-43.49542236328125,9.796066284179688,-10.938969612121582,21.036571502685547,-1.1324812173843384,25.622974395751953,-42.11397933959961,2.553633213043213,-12.58594799041748,43.838134765625,-2.0567848682403564,45.2509765625,-22.11153793334961,-8.835626602172852,-15.713360786437988,51.368553161621094,-44.582088470458984,-22.54679298400879,28.29535484313965,37.26563262939453,0.7603248357772827,18.098255157470703,58.39055633544922,43.50714874267578,31.546833038330078,-65.7188949584961
aids_clinical_trials_group_study_175,19.04906463623047,-243.94155883789062,27.855335235595703,105.58442687988281,-20.28788948059082,-19.573986053466797,-216.4042510986328,46.75862121582031,-59.09124755859375,107.09354400634766,-7.777519226074219,124.1176528930664,-210.30813598632812,10.406320571899414,-62.55073165893555,216.67440795898438,-13.368914604187012,226.3432159423828,-109.46456146240234,-40.00215148925781,-75.66241455078125,256.1058654785156,-222.7356719970703,-113.5576400756836,138.14614868164062,189.47682189941406,1.8904235363006592,92.0218734741211,291.56939697265625,214.628662109375,159.41952514648438,-326.47247314453125
cdc_diabetes_health_indicators,0.7027851939201355,-4.521328926086426,1.3692556619644165,1.846185326576233,-0.1162782683968544,0.3436209559440613,-3.6817703247070312,0.7591527104377747,-0.9198566675186157,1.7324860095977783,-0.09241149574518204,1.460981011390686,-3.5214202404022217,1.4972314834594727,-1.5963232517242432,4.403364181518555,0.15378060936927795,4.428722858428955,-1.8918240070343018,-1.1443336009979248,-0.7076390981674194,5.052137851715088,-3.3273463249206543,-1.900651216506958,2.2016031742095947,3.2364602088928223,-0.4946939945220947,2.2876808643341064,5.840488433837891,4.6997880935668945,3.4645469188690186,-6.246402263641357
national_poll_on_healthy_aging_npha,0.7734165191650391,-2.262798309326172,1.2544492483139038,1.0110043287277222,0.18068936467170715,0.26509860157966614,-0.9811214208602905,0.9420552253723145,-0.3718958795070648,0.3571009337902069,0.39945119619369507,0.2848612368106842,-1.5771422386169434,1.4043529033660889,-0.7011222839355469,2.1509530544281006,0.3880850672721863,1.8439006805419922,-0.6683977246284485,-1.1820558309555054,-0.10831908881664276,2.5020194053649902,-1.0363080501556396,-0.4203619062900543,1.020611047744751,1.1485462188720703,-0.35834887623786926,0.7714962959289551,2.6578450202941895,2.6098246574401855,1.639177918434143,-2.9903159141540527
regensburg_pediatric_appendicitis,0.21525296568870544,-8.062807083129883,2.2027764320373535,3.13895845413208,-0.7962579727172852,-0.4337301254272461,-6.784626007080078,1.9674609899520874,-0.6462141871452332,2.5820324420928955,0.10335149616003036,3.7863082885742188,-7.0009002685546875,1.4010562896728516,-2.429698944091797,7.905638694763184,0.22130736708641052,7.374330997467041,-3.7194786071777344,-2.4340858459472656,-2.7391088008880615,8.099607467651367,-6.597441673278809,-3.2295939922332764,5.155311584472656,5.606625556945801,-0.27257823944091797,3.1009809970855713,9.820085525512695,8.214815139770508,5.103817939758301,-11.204343795776367
olivetti_faces,0.5103933215141296,-1.8676137924194336,1.4378491640090942,0.8020392656326294,-0.1356053501367569,0.19685399532318115,-0.8149547576904297,0.9412501454353333,0.024440431967377663,0.24795059859752655,0.31997543573379517,0.23149466514587402,-1.4784128665924072,1.4438140392303467,-0.5694797039031982,1.917646050453186,0.4418719410896301,1.5449453592300415,-0.7577780485153198,-1.1803758144378662,-0.23218372464179993,2.1842026710510254,-0.8291999101638794,-0.41415995359420776,1.0440266132354736,0.7275406718254089,-0.49247875809669495,0.7879099249839783,2.27559757232666,2.433419704437256,1.272757649421692,-2.593763828277588
20newsgroups_vectorized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
covtype,8.402978897094727,-209.4068603515625,29.25893211364746,88.4866943359375,-20.114398956298828,-19.986059188842773,-188.40753173828125,44.02432632446289,-40.763153076171875,88.71138763427734,-3.3226089477539062,108.4483871459961,-183.80819702148438,7.86843204498291,-55.16395950317383,189.6025390625,-9.479756355285645,193.3666229248047,-96.5029525756836,-37.35301971435547,-70.6052474975586,215.2955322265625,-192.08847045898438,-95.7140121459961,126.0604019165039,159.34945678710938,1.060095191001892,77.6070785522461,250.9681854248047,190.24691772460938,130.9419403076172,-282.43939208984375
credit-g,6.489597320556641,-72.05657958984375,7.687915802001953,29.90200424194336,-7.052715301513672,-4.9878249168396,-61.976966857910156,12.67093276977539,-18.040889739990234,31.133087158203125,-3.6547164916992188,37.829833984375,-62.25603103637695,5.225702285766602,-16.933979034423828,64.22486877441406,-0.5322036743164062,65.04586791992188,-33.65711212158203,-14.088647842407227,-22.8444766998291,75.18306732177734,-65.47325134277344,-33.54432678222656,40.605979919433594,53.66069793701172,2.1063742637634277,25.334794998168945,84.9067611694336,60.13806915283203,47.74073028564453,-96.11878967285156
blood-transfusion-service-center,32.31855392456055,-472.00408935546875,54.121498107910156,202.01986694335938,-41.022804260253906,-41.93602752685547,-419.27642822265625,93.11790466308594,-109.51905822753906,204.8535614013672,-13.204602241516113,245.7224578857422,-408.5445251464844,17.450241088867188,-119.29823303222656,420.09393310546875,-24.557708740234375,435.75640869140625,-212.9306182861328,-80.44581604003906,-152.5380401611328,491.924072265625,-432.3277893066406,-218.70840454101562,272.2655334472656,363.7957458496094,6.960113525390625,173.37994384765625,561.5304565429688,415.6168518066406,304.143310546875,-632.148681640625
monks-problems-2,0.9513967633247375,-2.7825729846954346,1.698254942893982,0.5929848551750183,0.33102652430534363,1.2389981746673584,-0.9748493432998657,0.43349939584732056,-0.6093939542770386,1.2023684978485107,-0.2204173505306244,-0.6419046521186829,-1.7108895778656006,2.135171413421631,-0.8245519399642944,3.0520899295806885,0.5983749628067017,3.2539162635803223,-1.2296535968780518,-1.3992706537246704,0.36859339475631714,2.5026237964630127,-0.7614263296127319,-1.057489275932312,0.502456784248352,1.30312979221344,-1.2037543058395386,1.7094147205352783,3.765489101409912,3.2266910076141357,2.5702853202819824,-3.717799425125122
tic-tac-toe,0.9327252507209778,-2.7574689388275146,1.6361280679702759,0.6068248748779297,0.32182133197784424,1.230263113975525,-1.0090017318725586,0.403494268655777,-0.6122965812683105,1.200269341468811,-0.24152548611164093,-0.6287933588027954,-1.7102060317993164,2.0912702083587646,-0.8403147459030151,3.0302364826202393,0.5651646852493286,3.234304428100586,-1.2177531719207764,-1.344469666481018,0.3714069426059723,2.4998385906219482,-0.7882868647575378,-1.0676324367523193,0.5094794631004333,1.3345708847045898,-1.1782852411270142,1.7354971170425415,3.753420352935791,3.1781857013702393,2.5677008628845215,-3.6884219646453857
monks-problems-1,0.9503464698791504,-2.7923035621643066,1.7136732339859009,0.5827568769454956,0.32871609926223755,1.243120789527893,-0.9630457162857056,0.445966899394989,-0.5993412733078003,1.2006410360336304,-0.21343457698822021,-0.6421161890029907,-1.719773530960083,2.1485142707824707,-0.8175004720687866,3.069308042526245,0.6144590973854065,3.2633042335510254,-1.2401955127716064,-1.4262148141860962,0.36324381828308105,2.492105007171631,-0.7585085034370422,-1.0469553470611572,0.5097047686576843,1.2920734882354736,-1.207385540008545,1.701185941696167,3.7718002796173096,3.2362513542175293,2.564690113067627,-3.7300848960876465
steel-plates-fault,16847.890625,-145260.09375,13392.2939453125,65257.2734375,-10962.390625,-6989.64697265625,-127963.765625,23180.97265625,-42558.80078125,67659.296875,-8461.2001953125,68722.1484375,-124152.546875,7684.32958984375,-37760.01953125,127490.5234375,-8634.1044921875,136463.03125,-65028.6171875,-19830.244140625,-38567.6640625,155984.90625,-132949.546875,-69604.4375,76241.984375,116318.828125,-1151.042236328125,58886.6875,175716.796875,123057.1015625,100181.9765625,-193039.03125
kr-vs-kp,0.9859954714775085,-2.5595602989196777,1.5900661945343018,0.8798373937606812,0.3158336877822876,0.9671672582626343,-0.952995777130127,0.5537761449813843,-0.6456491947174072,0.8554288744926453,-0.02876739203929901,-0.5496780872344971,-1.6192514896392822,1.7837982177734375,-0.847764790058136,2.6729512214660645,0.41110295057296753,2.76171612739563,-1.0409460067749023,-1.3072819709777832,0.3308282196521759,2.5125279426574707,-0.8984168767929077,-0.8169957995414734,0.6548008322715759,1.425101399421692,-1.0196754932403564,1.4719767570495605,3.414069414138794,2.940995931625366,2.347569227218628,-3.3750290870666504
qsar-biodeg,0.704245924949646,-4.019796848297119,1.2452375888824463,1.6512655019760132,-0.0034105777740478516,0.43645185232162476,-3.0960865020751953,0.6869045495986938,-0.809850811958313,1.43050217628479,-0.08130653202533722,1.088709831237793,-3.084865093231201,1.4043470621109009,-1.436570405960083,3.970968246459961,0.14831557869911194,3.9688315391540527,-1.625281572341919,-1.111414909362793,-0.5193181037902832,4.422548294067383,-2.813047170639038,-1.6376888751983643,1.8883317708969116,2.906386375427246,-0.4885833263397217,2.06059193611145,5.2157511711120605,4.1785712242126465,3.158362627029419,-5.53010368347168
wdbc,5.793920040130615,-83.73258972167969,10.729138374328613,35.939910888671875,-7.1616411209106445,-6.774061679840088,-74.36241149902344,16.537708282470703,-18.906478881835938,36.01284408569336,-2.223015308380127,42.508602142333984,-72.33143615722656,4.244561672210693,-21.908639907836914,74.9881362915039,-4.108890533447266,77.6156234741211,-37.736854553222656,-14.474931716918945,-26.359094619750977,87.6177978515625,-76.01834106445312,-38.608924865722656,48.183555603027344,64.45640563964844,0.3678787350654602,31.71051597595215,100.34269714355469,74.85780334472656,54.290000915527344,-112.47737121582031
phoneme,1.001038908958435,-3.017314910888672,1.97012460231781,0.503008246421814,0.3579816222190857,1.2850061655044556,-0.8446024656295776,0.6151937246322632,-0.5883253216743469,1.2171484231948853,-0.1501283347606659,-0.665846586227417,-1.811867356300354,2.321829319000244,-0.7208636403083801,3.280198335647583,0.7723740339279175,3.468285322189331,-1.3946738243103027,-1.7655322551727295,0.2606673240661621,2.5477631092071533,-0.7213677167892456,-1.1049926280975342,0.5874752402305603,1.1809877157211304,-1.279096245765686,1.6027990579605103,3.9447579383850098,3.4700589179992676,2.6323628425598145,-3.9724249839782715
diabetes,3.56489634513855,-61.02266311645508,7.784863471984863,25.66473960876465,-5.600243091583252,-5.423370361328125,-54.289588928222656,12.202667236328125,-13.141528129577637,26.104095458984375,-1.486471176147461,32.10054397583008,-52.8541145324707,3.175445318222046,-15.649879455566406,54.8633918762207,-2.2873902320861816,56.193206787109375,-27.846750259399414,-11.106949806213379,-20.01877784729004,63.56695556640625,-55.646392822265625,-28.071239471435547,35.70500946044922,46.17365646362305,0.9870666265487671,22.424076080322266,72.72213745117188,54.23280715942383,39.042503356933594,-82.03227996826172
ozone-level-8hr,-6.321118354797363,-397.72222900390625,72.05452728271484,156.90676879882812,-44.283782958984375,-61.39570236206055,-357.44573974609375,108.684326171875,-43.892601013183594,147.9083251953125,12.48352336883545,231.6707763671875,-355.26385498046875,10.926485061645508,-98.88810729980469,364.6653747558594,-13.11761474609375,354.3065185546875,-183.8657684326172,-92.39668273925781,-166.48892211914062,391.1479187011719,-360.70758056640625,-171.22555541992188,268.2247619628906,282.180419921875,13.746545791625977,123.10758209228516,462.9266052246094,383.8015441894531,223.1659393310547,-542.7940063476562
hill-valley,779.4357299804688,-11557.900390625,1333.4649658203125,4960.7685546875,-993.1029052734375,-1037.5478515625,-10281.416015625,2298.9755859375,-2668.65185546875,5015.67724609375,-305.20556640625,5998.6220703125,-10010.205078125,395.5210266113281,-2934.274658203125,10285.6005859375,-640.7506103515625,10685.35546875,-5200.6591796875,-1948.364501953125,-3735.803466796875,12032.4150390625,-10588.0283203125,-5349.68701171875,6675.80322265625,8933.6689453125,151.1208953857422,4255.96728515625,13759.232421875,10216.619140625,7434.0419921875,-15482.609375
kc2,70.90119934082031,-1378.7584228515625,178.07301330566406,588.837890625,-118.3895034790039,-138.76132202148438,-1235.6668701171875,294.8435363769531,-287.90936279296875,586.046875,-17.917444229125977,721.132080078125,-1198.3721923828125,39.254398345947266,-357.1113586425781,1234.1207275390625,-85.24517822265625,1276.905029296875,-617.1450805664062,-238.21572875976562,-462.3904724121094,1424.111083984375,-1260.0357666015625,-630.249755859375,817.5604248046875,1061.4930419921875,14.244384765625,504.947021484375,1642.476318359375,1252.421142578125,867.3855590820312,-1854.1881103515625
eeg-eye-state,399.35113525390625,-5861.37646484375,679.9321899414062,2512.44287109375,-508.028564453125,-525.6769409179688,-5206.06494140625,1167.0169677734375,-1352.552978515625,2538.514404296875,-156.6064453125,3045.700927734375,-5078.15966796875,211.56027221679688,-1482.982177734375,5215.5810546875,-314.02325439453125,5409.74169921875,-2640.875732421875,-997.279296875,-1898.116943359375,6101.001953125,-5364.88916015625,-2711.625732421875,3387.26953125,4519.79296875,79.64424133300781,2151.087646484375,6972.66015625,5177.58447265625,3770.34521484375,-7852.72119140625
climate-model-simulation-crashes,1.9128261804580688,-26.48016357421875,3.9842941761016846,11.268102645874023,-2.073700428009033,-1.9278671741485596,-23.454023361206055,5.327698707580566,-5.828615665435791,11.364416122436523,-0.4567331373691559,13.356225967407227,-22.50863265991211,2.085190534591675,-7.096681118011475,23.843852996826172,-0.9693697094917297,24.72239112854004,-11.861261367797852,-4.844503879547119,-7.961935520172119,28.064233779907227,-23.668312072753906,-12.087797164916992,14.988690376281738,20.005290985107422,0.010447311215102673,10.209742546081543,31.874725341796875,24.110490798950195,17.26907730102539,-35.62122344970703
spambase,0.223103329539299,-9.911211013793945,2.531832695007324,3.915381669998169,-0.707293689250946,-0.4168582856655121,-8.548064231872559,2.318315267562866,-1.0318084955215454,3.6149230003356934,0.08222170174121857,4.240054130554199,-8.472114562988281,1.3658109903335571,-3.1247334480285645,9.629280090332031,-0.2469450980424881,9.53034496307373,-4.431554794311523,-2.444784641265869,-3.0660202503204346,9.923639297485352,-8.132338523864746,-4.176443576812744,6.029728412628174,7.249855041503906,-0.6113762855529785,4.198146820068359,12.300817489624023,10.274541854858398,6.367619514465332,-13.67637825012207
kc1,18.98479652404785,-412.7168884277344,52.786376953125,172.5963897705078,-39.37327194213867,-42.67607498168945,-368.0212707519531,87.39092254638672,-83.76547241210938,173.7887420654297,-6.785626411437988,221.8522491455078,-360.62078857421875,14.149765014648438,-103.4326400756836,370.60662841796875,-17.345407485961914,377.3355407714844,-188.95379638671875,-76.72061920166016,-143.0499267578125,423.82330322265625,-378.6976318359375,-188.42715454101562,247.9613800048828,311.3336486816406,9.084216117858887,145.368896484375,488.46881103515625,368.7283630371094,257.63372802734375,-554.8865966796875
ilpd,4.236793518066406,-68.38187408447266,8.638352394104004,28.957653045654297,-6.038249969482422,-6.114031791687012,-60.79510498046875,13.769383430480957,-15.05817699432373,29.30341148376465,-1.5720329284667969,35.858863830566406,-59.04441452026367,3.2731375694274902,-17.489477157592773,61.234031677246094,-2.958630323410034,63.0802116394043,-30.965694427490234,-12.281686782836914,-22.274555206298828,71.38646697998047,-62.338661193847656,-31.49480628967285,39.797401428222656,52.0205078125,1.0604842901229858,25.123075485229492,81.45124816894531,60.81304931640625,43.81964874267578,-91.80277252197266
pc1,-47.87885665893555,-2445.0498046875,419.78839111328125,969.7394409179688,-266.449951171875,-375.88323974609375,-2215.37548828125,654.3060302734375,-279.8624572753906,927.2806396484375,71.53944396972656,1421.98095703125,-2182.99658203125,36.80025863647461,-613.9556884765625,2242.97412109375,-97.115478515625,2196.081298828125,-1129.188720703125,-545.4383544921875,-1015.4850463867188,2404.25732421875,-2237.69921875,-1059.310302734375,1642.008056640625,1759.8792724609375,86.1195297241211,768.7685546875,2854.75439453125,2343.550537109375,1374.0252685546875,-3330.381591796875
pc3,133.63427734375,-1748.020751953125,159.56326293945312,741.5699462890625,-158.28280639648438,-148.04598999023438,-1544.51416015625,315.3475341796875,-439.60302734375,774.0909423828125,-74.26280975341797,931.3282470703125,-1510.1968994140625,57.627197265625,-421.5729064941406,1548.22216796875,-70.48653411865234,1604.5347900390625,-799.328369140625,-298.62744140625,-563.1719360351562,1825.6715087890625,-1619.40576171875,-820.9928588867188,991.8699340820312,1346.6265869140625,53.28559494018555,625.5369873046875,2066.03759765625,1472.8189697265625,1141.04931640625,-2327.666259765625
SpeedDating,0.5835797786712646,-3.0637013912200928,1.211098551750183,1.1976733207702637,0.0367460735142231,0.6850187182426453,-2.103257894515991,0.4657476544380188,-0.3976288139820099,0.907159686088562,-0.16392752528190613,0.3486272394657135,-2.380746364593506,1.4226418733596802,-1.2341787815093994,3.3068442344665527,0.24181342124938965,3.161771297454834,-1.29897940158844,-1.074636459350586,-0.19725218415260315,3.1433022022247314,-1.8337433338165283,-1.1317476034164429,1.381119966506958,2.2031712532043457,-0.6477696895599365,1.8117268085479736,4.148399353027344,3.3759841918945312,2.58898663520813,-4.283663749694824
mnist_784,2.1897354125976562,-44.4304313659668,6.817480564117432,18.474811553955078,-4.396312713623047,-3.750401258468628,-39.429786682128906,9.094377517700195,-8.381458282470703,18.299480438232422,-1.021242380142212,22.794696807861328,-38.77063751220703,3.2170538902282715,-11.92812442779541,40.5827522277832,-1.3107688426971436,40.83578872680664,-20.41737937927246,-8.648235321044922,-14.881098747253418,46.026100158691406,-39.77570343017578,-20.212488174438477,26.607812881469727,33.198081970214844,-0.04310760647058487,16.753833770751953,53.3216667175293,40.849815368652344,28.393840789794922,-60.35021209716797
banknote-authentication,0.2568265497684479,-3.836437225341797,2.10556697845459,1.4294198751449585,-0.34388381242752075,-0.5321358442306519,-3.0144150257110596,1.7277787923812866,-0.04850301891565323,0.9322671890258789,0.733197033405304,1.913527250289917,-2.9804046154022217,1.4619412422180176,-1.0955429077148438,3.536769390106201,0.21473035216331482,3.197990894317627,-1.5318001508712769,-1.602762222290039,-1.4665321111679077,4.406668663024902,-2.567183017730713,-1.3409370183944702,2.651148796081543,1.8950427770614624,-0.2837160527706146,1.1834046840667725,4.443451404571533,4.992905139923096,2.1543636322021484,-5.404587745666504
Titanic,0.7612605690956116,-2.306849718093872,1.1328504085540771,0.824314296245575,0.2847074568271637,0.9421893954277039,-1.1720993518829346,0.35963281989097595,-0.5825634002685547,1.0026500225067139,-0.16050167381763458,-0.48139142990112305,-1.523729920387268,1.4612617492675781,-0.8729466199874878,2.5062851905822754,0.11837704479694366,2.777470111846924,-0.9016904830932617,-0.842746913433075,0.38037601113319397,2.4341893196105957,-0.9772499799728394,-0.9778833389282227,0.5649954676628113,1.5209312438964844,-0.912336528301239,1.7237880229949951,3.3119819164276123,2.6419105529785156,2.20623779296875,-3.123178005218506
Satellite,7.048821449279785,-114.38370513916016,13.694650650024414,48.41387176513672,-10.275636672973633,-10.477033615112305,-101.69610595703125,22.903528213500977,-25.40129280090332,49.1064453125,-2.891458034515381,60.277366638183594,-99.11616516113281,4.753207683563232,-28.9522647857666,102.30433654785156,-5.1985883712768555,105.348388671875,-51.89019012451172,-20.33631134033203,-37.668190002441406,118.9472427368164,-104.6688461303711,-52.740577697753906,66.7366943359375,87.32645416259766,2.0693633556365967,41.6820182800293,135.96389770507812,101.10400390625,73.17753601074219,-153.45187377929688
bank-marketing,3.154205322265625,-43.41495895385742,6.5455780029296875,18.519351959228516,-3.4996707439422607,-3.4747512340545654,-38.1092414855957,9.159323692321777,-9.240840911865234,17.955120086669922,-0.7623996734619141,21.650728225708008,-37.27652359008789,2.913006544113159,-11.51941967010498,39.025672912597656,-2.268524169921875,40.24413299560547,-19.230119705200195,-8.146246910095215,-13.779574394226074,45.37224578857422,-38.492584228515625,-19.72811508178711,25.159353256225586,33.09238052368164,-0.21818847954273224,16.48468780517578,52.027000427246094,40.092220306396484,28.14554214477539,-58.594757080078125
one-hundred-plants-texture,0.5657750368118286,-2.2584826946258545,1.2058171033859253,1.0103965997695923,-0.0994613915681839,0.7099332809448242,-1.1755332946777344,0.42447710037231445,-0.0539761558175087,0.3616580069065094,-0.13113372027873993,-0.041207455098629,-1.923750638961792,1.4488896131515503,-1.0066564083099365,2.6642489433288574,0.4469258785247803,2.1679155826568604,-0.9855245351791382,-1.1463960409164429,-0.01499850768595934,2.170964002609253,-1.130845308303833,-0.49863356351852417,1.1003614664077759,1.5401748418807983,-0.6977816224098206,1.400959849357605,3.067345380783081,2.5826430320739746,2.005837917327881,-3.2445857524871826
