,0_amin,0_amax,0_mean,0_std,0_median,1_amin,1_amax,1_mean,1_std,1_median,2_amin,2_amax,2_mean,2_std,2_median
bank-marketing,-1.2884297417454107,1.018927488276644,0.15634505725145842,1.0280030193623362,0.738537425223142,-2.6262449188565973,1.0910181425453622,-1.0087625419886843,1.5554141806603752,-1.491060849654818,-2.9189054123990625,1.2181659049927445,-1.373132502732692,1.8436706948576327,-2.4186580007917575
one-hundred-plants-texture,-1.9799029299839872,2.9555074453913237,0.6767389217462084,2.0325124160996966,1.0546122498312884,-1.3296474190219014,5.6692726401152145,1.7530688292642906,2.917447130199111,0.9195812666995589,2.058985901602846,4.895681716707828,3.541612992453666,1.1616385631440416,3.6701713590503227
arrhythmia,-2.8998138188609057,-0.5748037354807264,-1.5584465381140387,0.9823078518251761,-1.200722060000484,-4.351907145299756,6.503549932271637,2.4110510609583913,4.817243463880182,5.081510395903292,-4.861184412843292,-0.6947189838483687,-2.5522048498880006,1.730653722637468,-2.1007111529723415
amazon-commerce-reviews,-8.169419596147943,13.537823572703964,0.5320209720023962,9.370049835455104,-3.772341060548832,-10.887545371228983,12.319046261687868,2.7485029004194117,9.900596663382942,6.814007810799349,-3.860309524656512,0.3572849542913539,-1.8273188789297343,1.725160034350344,-1.9789320664240453
one-hundred-plants-shape,-1.2958086121282049,2.616030232021575,1.2671288432078063,1.813106627451416,2.4811649097300488,-0.9293843573285058,2.2140657033428983,0.4987013903962461,1.2992860351004905,0.21142282517434569,-1.288879987145769,3.2824652741367606,1.6970164446802454,2.112698036429472,3.097464047049745
Bioresponse,-7.890123894338626,4.858851238461341,-1.9090504530260166,5.234400045573054,-2.6958787032007647,-3.955692482449056,0.028592607455338055,-1.5374370147962046,1.7346178422707592,-0.6852111693948959,3.31064979342915,11.800508968490833,6.6499269013695255,3.6950459126114463,4.838621942188594
v0_2___lung_cancer,-1.7243888911906011,0.5074514444942102,-0.44422716095420883,0.9402849544864139,-0.11574403616623556,-2.7726685097370836,0.06635181207930976,-0.9306536783954004,1.3039784473003995,-0.0856443375284274,-2.225904938200556,0.05910429228754187,-1.345624934604117,1.0038598961724927,-1.8700741578993365
v1_2___lung_cancer,-1.0670800639417373,0.8798443552198778,-0.2399549174726511,0.8213291186048948,-0.5326290436960939,-1.8284239135673819,0.43977013924523384,-0.8653891338947073,0.9570659824262571,-1.207513627361974,-0.9838733397904691,-0.8364628735694621,-0.8902534553553575,0.06644416904447326,-0.8504241527061412
v0_2___connectionist_bench_sonar_mines_vs_rocks,-1.9211252303340964,-0.37363079769685303,-1.0375557768478363,0.6505728378848552,-0.8179113025125595,-5.341611993002902,4.982660884907466,-0.09511939127874425,4.216554715323892,0.07359293425920323,-3.420072479081034,1.0911093707738966,-0.8139404789688136,1.9072366671514038,-0.11285832859930331
v1_2___connectionist_bench_sonar_mines_vs_rocks,-1.4265652553583015,0.9765511109762298,0.019289738305996156,1.040123346016644,0.5078833593000601,-1.7302046782449,4.421200105279488,1.251473960641716,2.5148182970817996,1.0634264548905599,-2.6873952226930125,-0.15193552884751094,-1.4437535154158532,1.0356574981442264,-1.4919297947070365
v0_2___student_performance,-1.9038953724421797,-1.378298580531616,-1.5942315232406796,0.22457680058365997,-1.5005006167482435,-1.0703212846112569,-0.6819611531003533,-0.9197818357665728,0.17013604021458578,-1.0070630695881082,-2.738395918633739,1.5506931712166228,-0.5256471716030691,1.753667917009544,-0.38923876739209107
v1_2___student_performance,-3.664169039107272,0.574128846087799,-1.501954468449468,1.731349413198258,-1.41582321232893,-2.975909942806398,2.7055716772611067,-0.345894499006409,2.338521454497019,-0.767345231473936,-2.1613676644737674,-0.7850975949122068,-1.6554315931900119,0.6181257763006469,-2.0198295201840613
v0_2___credit_approval,-0.9605907313816043,0.4421246132146122,-0.26730686618594773,0.5727699617209939,-0.2834544803908511,-0.2195643751656279,0.2500182863567769,-0.01673777732992716,0.1969639585535254,-0.0806672431809305,-0.7911880588074529,0.1467631336285832,-0.35735504994837,0.3861287472565652,-0.4276402246662401
v1_2___credit_approval,-2.0165747420477413,0.1714729613014866,-0.7292408688797184,0.9341643257522753,-0.34262082589290027,-1.6456193040207168,3.572941725710943,0.6230483818465601,2.184246033622538,-0.05817727615054598,-1.2451151151344673,1.8114447846022337,0.0864744855282192,1.2784628493055104,-0.3069062128831087
v0_2___qsar-biodeg,-1.3532371290026202,2.332300866053719,0.5168942136491038,1.505112104804369,0.5716189038962127,-1.8220073023961048,1.438877711503978,-0.06338341500566232,1.3435361717855747,0.19297934587513985,-0.9331968948946595,0.28951411377314984,-0.3696469209219433,0.5037272137964531,-0.46525798164432025
v1_2___qsar-biodeg,-2.71068753014566,0.8550788544124331,-0.7222746208821017,1.4844527321546985,-0.3112151869130782,-2.4053969180917583,0.38704786767455696,-0.9232879241884561,1.1464631103507723,-0.7515147221481666,1.3303089431883905,6.17441783790144,3.3138163989778087,2.0725697635861295,2.4367224158435965
v0_2___spambase,-0.8518138748146669,1.048287670731311,-0.04397773676774449,0.8013619564372306,-0.3284070062198775,-0.610604944399732,-0.25674535723025377,-0.38475134107503045,0.1601765054273036,-0.28690372159510547,-1.3298399662463138,3.4432214807136092,0.9191183699714071,1.9582828156874046,0.6439735954469259
v1_2___spambase,-0.5523398564711681,0.29657411847875104,-0.22907459778229822,0.37495158099899656,-0.4314580553544776,-1.3111594991674254,0.5347254678654003,-0.24787621803562399,0.7792772062646318,0.032805377195153036,-1.757957466670564,0.8809592790986932,-0.6698733069972161,1.1259284990302505,-1.1326217334197777
v0_2___bank-marketing,0.8511191540215425,1.4081132061253996,1.155219536625794,0.23025665262919798,1.20642624973044,-1.141211875342268,0.7784379887519673,-0.12024428353914562,0.7884496072273187,0.0020410359728637736,-1.9322173753681655,1.1958824202039158,0.11513432313816703,1.4484460580228626,1.0817379245787508
v1_2___bank-marketing,-1.1782036904755506,0.19555261418562894,-0.35024935422151393,0.595264123539734,-0.06809698637462024,-2.897279192249935,1.9012363899249332,-0.3027183164803971,1.9783609095667702,0.08788785288381025,-2.4478376198689196,1.3278083984608176,-0.5874889003799415,1.5418906627280426,-0.6424374797317225
v0_2___covtype,-1.5167352496705766,2.535073559124399,1.0194581761845933,1.8047111148358077,2.0400362190999575,-1.7669733567432164,0.8396143533466105,-0.5397908013255918,1.0695649154027373,-0.6920134005801694,-3.055862174412053,1.9336260861203682,-0.4971562551326198,2.0389575125308568,-0.36923267710617463
v1_2___covtype,-0.7264385696014095,0.8626096143464287,-0.13364640654151438,0.7086869765780935,-0.5371102643695623,-1.945325656193552,1.5689621899303825,-0.22816580660010458,1.4358158992356944,-0.3081339535371443,-0.481897386485772,0.8525177573484006,0.2268257597363609,0.5479273508736522,0.3098569083464542
v0_3___credit-g,-1.204350162661247,1.043058778901822,-0.1198541573540446,0.9191748651005655,-0.19827108830270884,-0.03324226396058623,0.9711065585253433,0.5896751236482135,0.4441589342658474,0.8311610763798833,-1.3514969867604496,1.4783971880974873,0.0055755691822375235,1.1581950452918803,-0.11017349379032511
v1_3___credit-g,-1.7663243912296493,2.0696213359517834,-0.30251624212428646,1.6926146773795587,-1.2108456710949935,-1.171449515632605,2.4902809040217684,1.205038775611864,1.682296259577252,2.296284938446428,0.48193491802171423,1.3644404914771693,1.0177569598288756,0.3843037460254778,1.206895469987743
v2_3___credit-g,-1.5386540778422353,-0.3627147100140603,-0.9407992826495558,0.4802787353728405,-0.9210290600923715,-2.142501986269906,0.9281327954273857,-0.8320088544497569,1.293274225363781,-1.281657372506751,-0.5147279581419605,1.8326435740712568,0.474644018111799,0.9931273825483542,0.10601643840610085
v0_3___hill-valley,-2.5047993129618225,0.9645779156038068,-0.5154319503639931,1.4614441221048764,-0.006074453733963875,-2.5904023076024116,0.006564804234213122,-1.2064648438555052,1.0670728360269193,-1.0355570281983169,-0.408217311968469,10.345422153246094,3.661375513487839,4.763522296039178,1.046921699185892
v1_3___hill-valley,-2.466266399824997,0.9650232165595892,-0.49812510403575067,1.4456141801148201,0.006867871158155702,-2.5513445267601553,0.001674663178826533,-1.1948656918610483,1.048383512541708,-1.0349272120018165,-1.2551682848955468,10.119170324884514,3.3024645335813094,4.910631508940523,1.0433915607549604
v2_3___hill-valley,-2.46561420485072,0.9650234264153191,-0.5010993953884604,1.4442101807530863,-0.0027074077299801672,-2.5497132310530426,0.008394950971432008,-1.192063861829909,1.0502415661825253,-1.0348733054081163,-0.567067129945227,10.075053294523277,3.51438208835475,4.68498225048723,1.0351601004862
v0_3___one-hundred-plants-texture,-1.6960824364745775,0.8425853567329046,-0.4917760726201108,1.040478826026303,-0.6218311381186595,-0.22195453332882534,3.9476952756620403,1.2359477311085103,1.919303844671575,-0.01789754900768415,-0.5060756362592262,0.6565603911141316,0.12888351238794263,0.4806681094172806,0.2361657823089226
v1_3___one-hundred-plants-texture,-1.857550556785489,1.7663929149010336,0.40068716889561445,1.6084571432592767,1.293219148571299,-2.8383588469850776,1.7904259202041177,-0.16196368731364505,1.9578134291266005,0.5620418648400249,0.9035056266169876,8.569969431894467,4.1892851838625775,3.224156637100292,3.094380493076278
v2_3___one-hundred-plants-texture,-2.445386350352909,1.034430135808835,-0.6343634977941616,1.4241845754405897,-0.492134278838411,-2.963714219725588,0.4947158311849754,-1.3950326821558647,1.4300344066859414,-1.7160996579269816,-2.2953586300329953,4.612451365353294,1.7156539486548024,2.928089969416334,2.8298691106441076
v0_3___one-hundred-plants-shape,0.2191159625284729,1.5610488520027936,0.9651510283374033,0.5580333703116543,1.1152882704809437,-0.522253737915743,1.4287085570608558,0.6088168799813835,0.8263121762834299,0.9199958207990375,0.19567745758989136,1.8738554009488388,1.1884481161862297,0.7187602683672103,1.495811490019959
v1_3___one-hundred-plants-shape,-0.67589518595638,2.0072164485026995,1.0038933347511259,1.1952617832783077,1.680358741707058,-1.071933653871882,1.3594102456870447,-0.01180574187369158,1.0166743603693067,-0.3228938174362374,-0.640614584569754,2.501776413654561,1.3232828073671605,1.39792694761797,2.108686593016675
v2_3___one-hundred-plants-shape,-0.6041478883325865,1.3247769722140779,0.637797009712481,0.8798398866349939,1.1927619452559515,-0.7691798841765946,1.2200853087158128,0.22799068142023815,0.8121220457441707,0.23306661972149623,-0.5047352478063344,1.7099441658353398,0.8664483165108096,0.9781076865450116,1.3941360315034232
v0_3___ozone-level-8hr,-3.163287603622626,3.0411585378119748,-0.00465128579105419,2.534210638948626,0.10817520843748885,-1.1651975708577407,1.3858442666897313,-0.2639492619776826,1.1682447157393212,-1.0124944817650383,-1.595881963152186,6.649583736440013,1.5116173666695765,3.6596013854905305,-0.518849673279098
v1_3___ozone-level-8hr,-3.164293581934608,3.4746429560130134,-0.5261776285037164,2.876524815630959,-1.888882259589555,-1.2524274083763143,1.0039537102138127,-0.16909727687881537,0.9233458405996637,-0.2588181324739446,-2.5731119418626136,5.042370133786699,0.571794153267978,3.2472493277544636,-0.7538757321201514
v2_3___ozone-level-8hr,-1.6326480128584142,4.282418821432147,2.295770296892345,2.7778716478147674,4.237540082103302,0.15536655474632566,1.1198198961184822,0.7004378557922926,0.40364250240048843,0.8261271165120698,-1.77667607547585,6.659455765594118,1.967947889079153,3.5085155424124976,1.0210639771191907
v0_3___kr-vs-kp,-1.1497826495694037,0.5444483516194141,-0.5653160931574226,0.7850936568281723,-1.0906139815222782,-1.6480317136091587,0.3973830008564281,-0.7017789423786928,0.8420080164703287,-0.8546881143833477,-2.4354496312314446,2.0175736694394093,-0.5980013920656188,1.899379748376149,-1.3761282144048208
v1_3___kr-vs-kp,-1.3649810776103932,3.1575801736167866,1.0791734283420336,1.8643530846035108,1.4449211890197065,-0.5937061179917714,1.1268888304793738,0.030378591979582148,0.7778179539284397,-0.44204693654885596,-0.8869708690022338,-0.25177073104823444,-0.6008264300328444,0.2631072959734893,-0.6637376900480648
v2_3___kr-vs-kp,-2.66904398854661,2.094003862003612,-0.28058606073823444,1.9445308685012206,-0.26671805567170503,-0.414673430915336,3.0837834576702825,1.106392606244735,1.4642345901320726,0.6500677919792581,-0.6433923141821591,2.518144680035555,0.6052425348534063,1.3735033847790385,-0.0590247612931769
v0_3___optical_recognition_of_handwritten_digits,-2.212519419556511,0.1960500618383457,-0.7036320261795455,1.0735144975685873,-0.09442672082047086,-0.7136429146175346,3.3834670271211773,1.3518387455963259,1.6728094147491406,1.3856921242853346,1.587275597060671,3.314734465323486,2.226704542036496,0.7732876410457981,1.7781035637253302
v1_3___optical_recognition_of_handwritten_digits,-1.6154271658054293,0.6941536029660252,-0.29143315065868003,0.9727728196099618,0.04697411086336398,-0.599977501967471,0.6612941840665191,0.19637942209296308,0.5657396318710426,0.5278215841798412,-2.2221859503421286,1.662591489674625,-0.651618972157198,1.6708537064813396,-1.3952624558040905
v2_3___optical_recognition_of_handwritten_digits,-2.774485002976253,-1.1870237979104281,-1.8927423960940564,0.6599225248092867,-1.7167183873954877,-1.261658868568333,0.9522778792436506,0.1455031137437428,0.998574847273744,0.7458903305559108,0.23076587127739098,2.5156572923093785,1.6375630014921105,1.0049302532237712,2.166265840889562
v0_3___support2,-1.595139232578116,3.5669907150516122,0.7608694560807732,2.1313293806946794,0.3107568857688233,1.796076688008127,3.6532708122075186,3.0256315087658425,0.8694899735782134,3.6275470260818827,-0.743926078060555,0.43587874918231967,-0.2235145799963986,0.4915769316742225,-0.3624964111109604
v1_3___support2,-1.5331756491230628,0.04014512063558685,-0.5129417477548889,0.7222669515506426,-0.045794714777190874,-1.160439660012596,0.24506399680317068,-0.2836658087810885,0.6243455910596849,0.06437823686615975,-1.3228548767439547,0.523511040518633,-0.5156842492987904,0.771424378695648,-0.7477089116710494
v2_3___support2,-1.9969123463666405,0.08748515632625123,-1.0340857819375533,0.8583231984422587,-1.1928301557722711,-1.8704081400089687,-0.1901276316705004,-1.0027192461493248,0.6870771083956159,-0.9476219667685055,-0.17345990176373313,1.0268910782171914,0.25129687435692905,0.5492575560472494,-0.09954055338267119
v0_5___olivetti_faces,-9.438216455121234,10.266676840221221,1.8692583180534141,8.303494263791437,4.779314569060255,-15.115506515486704,11.237860679459322,0.360925773631991,11.23955879211435,4.960423156923356,-5.895288232971545,4.130831322880736,-2.143370399281218,4.46484082191766,-4.665654287752845
v1_5___olivetti_faces,-7.639080341942162,10.655384340332365,2.2020845103850037,7.532882869703403,3.589949532764808,-15.231441143379207,11.139211837787986,1.1918515209945053,11.699176879624552,7.6677838685747375,-6.065096551526961,3.6899300527146495,-2.0958691803697818,4.184502042021629,-3.912441042297034
v2_5___olivetti_faces,-9.420873774664557,10.592651433056998,-0.4879762203619076,8.310429441130545,-2.6357063194781643,-14.53947350178537,8.381681984381908,-5.568952586435931,9.998199545294849,-10.549066241904331,-6.254018922592165,5.177477060706899,0.6970329000611756,4.983151731499769,3.167640562068793
v3_5___olivetti_faces,-8.645845051954842,9.113853994306293,-1.248450827502503,7.547394636172124,-4.21336142485896,-15.186873861443242,7.129272185586728,-6.324980661488712,9.671949784280699,-10.91734030860962,-6.798969142582272,4.718464539730946,0.6584225611317335,5.280107860178232,4.055772286246526
v4_5___olivetti_faces,-8.798068893285139,7.165751731638383,0.9973316088857084,7.003672000729176,4.624311988303881,-13.939009038598897,12.188019242977292,0.06043869184152643,10.748125937709295,1.9323058711461836,-6.386561559037409,3.7335741658184576,-1.4752544615368894,4.1368809561408595,-1.772775991391717
v0_5___cirrhosis_patient_survival_prediction,-0.2522065216866044,-0.15393589241646993,-0.19215761011685906,0.042985260562545535,-0.1703304162475028,-0.26402582083760956,0.1684859862922559,-0.11000964341104631,0.19729498448773466,-0.23448909568778525,-0.3367459857131327,0.21698319949304973,-0.0829002158357865,0.22839089479269745,-0.12893786128727652
v1_5___cirrhosis_patient_survival_prediction,-1.1052990677146681,-0.46837935652362084,-0.7093304525952121,0.2821813873317871,-0.5543129335473473,0.5597600829945065,1.698516135337985,1.0454411546681543,0.4797269204203523,0.8780472456719712,0.15798373644468944,0.3058184539738935,0.24903371568664526,0.06503514936810716,0.2832989566413528
v2_5___cirrhosis_patient_survival_prediction,-0.24507971113268603,0.29590419488264813,0.021691978242046744,0.22091841288342565,0.01425145097617815,0.2046804358852441,0.6956302505421502,0.39687933214094007,0.21412290893376515,0.2903273099954259,-0.14451884939883294,0.2886304498848863,0.00018484211073122037,0.20396222319514096,-0.14355707415385968
v3_5___cirrhosis_patient_survival_prediction,-0.10213189706930215,0.02487838512509602,-0.044060447268439745,0.05241805000243599,-0.05492782986111312,0.08521870006271635,0.23790713294842972,0.14480767999161653,0.06668659653528393,0.11129720696370352,-0.1783839686005176,-0.03419940208855457,-0.12536214048440134,0.06474742765951151,-0.16350305076413188
v4_5___cirrhosis_patient_survival_prediction,-0.08776364494083524,0.006374752790309338,-0.05500307474339938,0.04343362787007811,-0.08362033207967225,-1.0198413970639597,0.48237441875514253,-0.2787652933518782,0.6134411140501489,-0.2988289017468175,-4.511140002703839,27.306996211304547,8.127012788028768,13.788766177628272,1.5851821554855963
v0_5___arrhythmia,-1.0584641800387453,-0.18560536268460776,-0.5316161286911908,0.37859144345440493,-0.35077884335021925,-0.8556611758703782,1.8628895484714583,0.7187104481736325,1.1507761774327838,1.1489029719198172,-3.118913709988185,-0.10514301708780945,-1.3865171574297974,1.2710282870147378,-0.9354947452133977
v1_5___arrhythmia,-0.514430866443354,0.06945268995764317,-0.13180580283666435,0.27067862446703744,0.04956076797571776,-0.7236498679385831,2.321152188749982,0.5812946913326358,1.2805120951996516,0.14638175318650862,-0.2927915564220308,-0.0720590459117687,-0.1810894067748793,0.09013347191996485,-0.17841761799083847
v2_5___arrhythmia,-1.0088247460085324,1.1368618487751858,0.06458283271143912,0.8759732476884929,0.06571139536766396,-2.1979341260451024,3.068641702021065,0.7553569420135832,2.197181724232463,1.3953632500647875,-1.4318652921625163,1.0168520344156031,0.049160164375162685,1.0635436567251833,0.5624937508724013
v3_5___arrhythmia,-1.0829111156958964,0.7812350016267539,-0.03855885975680503,0.7774231113562707,0.18599953479872747,-5.829895320646949,0.13194469059335562,-2.19294841319437,2.6047390103028243,-0.8808946095295179,-1.2212199233291885,2.6827685891646396,0.7401966499832916,1.593852338747768,0.7590412841144237
v4_5___arrhythmia,-1.4090807828628449,-0.8356130527576053,-1.0858363328059129,0.23974344317775104,-1.0128151627972881,-3.9084597102799603,0.795572956391495,-0.8368170172828462,2.1734100893659467,0.602435702039927,-2.169723045971776,0.738514665508316,-0.5727376064576862,1.2043516177862506,-0.28700443890959854
v0_5___regensburg_pediatric_appendicitis,-1.4366817929925335,1.0306790817373623,-0.27895545020186,1.013006908493969,-0.43086363935040883,-0.36908904615743837,2.0894002731622874,0.822987498656195,1.0050495309804255,0.7486512689637365,-0.72311512259675,1.505810684800507,0.5155123910923497,0.9267427240403657,0.7638416110732921
v1_5___regensburg_pediatric_appendicitis,-1.1483891579946157,2.5902618597292064,0.19165830335805353,1.6999575706092251,-0.8668977916604301,-0.23409705799575728,0.23620982723061487,0.00514876768026668,0.1920891882611339,0.013333533805942448,-1.2001543064128164,0.5210057968735754,-0.15364895089076777,0.7502455958566888,0.21820165686693768
v2_5___regensburg_pediatric_appendicitis,-2.182695713943036,1.9773370151622724,0.5372861707505049,1.924428170949218,1.8172172110322786,-0.8248326350022404,0.9404217852162774,-0.13319179612108076,0.7696138313075747,-0.5151645385772793,-0.9822082687610949,0.9855525840236601,0.27991416716743517,0.894530245827457,0.8363981862397402
v3_5___regensburg_pediatric_appendicitis,-0.6781434709173482,2.3188348826298353,0.5109308354967347,1.2994056330764903,-0.107898905222283,-0.47267993406427344,0.6438147181406411,0.11359839207158338,0.45752762247333995,0.16966039213838252,-2.7980817820683366,1.7491326427510168,-0.6639104595162401,1.8668363360620601,-0.9427822392314001
v4_5___regensburg_pediatric_appendicitis,-0.5168760919984321,1.1415542549161697,0.29754778625681017,0.6773744169625762,0.26796519585269285,-1.0274440555184428,-0.5144213799091091,-0.8046057595128328,0.21478623117624493,-0.8719518431109465,0.028691796752677492,3.4907958912817394,1.637760152386942,1.4238869930370102,1.393792769126409
v0_5___amazon-commerce-reviews,-2.733869643842553,7.016964924117683,1.1860401927317301,4.203861489874606,-0.7249747020799394,-5.626321760541082,2.057551562349941,-0.8835116707528674,3.3857737778574717,0.9182351859325383,-0.5696501699772734,0.29306283196995003,-0.1030801789924961,0.3557043721673911,-0.03265319897016492
v1_5___amazon-commerce-reviews,-6.412252584190408,0.07998562501759704,-3.2423382719212683,2.65263526232556,-3.394747856590995,1.513627199902768,4.735010148897739,2.8999694765842015,1.3528549352390553,2.4512710809520972,-0.6431592093511964,2.0042338770357846,0.8143719549055234,1.0972412848739668,1.0820411970319819
v2_5___amazon-commerce-reviews,-3.1338237075517505,7.823910933856832,0.9793325098093892,4.872609675267503,-1.7520896968769137,-5.593346287671379,7.4606105723622935,1.46665449632134,5.3823034669441805,2.532699204273105,-2.4121485337435464,-0.14982891478350888,-0.9285119967876495,1.049521174891733,-0.22355854183589322
v3_5___amazon-commerce-reviews,-4.985559034972018,4.163432833484346,-0.3450527977691171,3.7362267180107978,-0.21303219181967967,-4.078523255987368,4.434536447885835,0.5105584213648762,3.507118335632,1.1756620721961617,-1.7322645233047231,1.716835085254258,-0.518066557012583,1.582287168005359,-1.5387702329872837
v4_5___amazon-commerce-reviews,-4.247070745707131,5.023932383411996,-0.07775227464140744,3.841861943121904,-1.0101184616290875,-4.6141255397095895,6.415670854792174,1.484090411715993,4.577836529267748,2.6507259200653945,-3.438985769500787,-0.4094794621084598,-1.4662909313749806,1.3960918966045295,-0.550407562515695
v0_5___myocardial_infarction_complications,-1.6600875961361192,-0.4684328904821471,-1.0196360257496575,0.49056715255929373,-0.9303875906307059,-1.2941295642607782,1.4431797261046915,0.20708396455416822,1.1331169726819124,0.4722017318185914,-0.17760310230139217,1.1311231461744045,0.5184159860604823,0.5375231817659446,0.6017279143084348
v1_5___myocardial_infarction_complications,-1.2549300081558201,-0.8041636660126438,-0.9969683392506318,0.18970441809222835,-0.9318113435834312,-0.5268455753606397,0.9625995142522217,0.412507529030328,0.6674602774275716,0.8017686481994021,-0.9374359641548377,0.22735214333907158,-0.3476938996046958,0.47563628515081563,-0.3329978779983213
v2_5___myocardial_infarction_complications,-1.4735873020725279,0.12934579428279958,-0.49241579917029354,0.7020115099272467,-0.13300588972115224,-1.391007946607974,2.141533651531401,0.8901346409028074,1.6155476700371847,1.9198782177849956,-0.364321355794581,-0.13134488976987402,-0.21300969313029572,0.10710593568521928,-0.14336283382643208
v3_5___myocardial_infarction_complications,-0.9935060472627395,-0.17962472854943973,-0.46147422706751223,0.37642537622345407,-0.21129190539035753,-0.9786664815063135,0.5654289213334114,-0.054342434159826945,0.6661440834404059,0.25021025769342126,-0.6140824555987692,0.3156690897173953,-0.1886588799386165,0.3836481995685972,-0.26756327393447565
v4_5___myocardial_infarction_complications,-1.2535658923944957,0.1787268684204407,-0.5918888770485303,0.5897832219617238,-0.7008276071715359,-0.4647906562909574,0.8201615316257909,0.14109109787037125,0.5271261508870873,0.06790241827628031,-0.8407054589862336,-0.5239742489715782,-0.6431970870100341,0.14065592407781274,-0.5649115530722906
v0_5___Bioresponse,-3.8116633832545714,2.528262196213863,-0.690331101344301,2.589177329728909,-0.7875921169921942,-1.7483495605674557,0.4271858753486391,-0.35768022777557135,0.9860651679067657,0.24812300189210268,0.2197917079137991,4.185400382697026,1.8900511734949024,1.6782065687441736,1.2649614298738818
v1_5___Bioresponse,-3.3297431805031805,2.7533655583704455,-0.5129368671660108,2.503675704293173,-0.9624329793652975,-1.7091995325083307,-0.21169339237505314,-1.005590716369336,0.6146788705886825,-1.0958792242246242,2.037691264747125,5.552702104447286,3.342464415232795,1.57135288291628,2.4369998765039744
v2_5___Bioresponse,-3.7323273886057278,1.73405690355094,-0.9208600391591782,2.234385870848527,-0.7643096324227467,-1.7174980682658625,0.11122437278704957,-0.7178280925977877,0.7562579774627475,-0.5472105823145502,3.3182478610490067,6.2009815448055186,4.2929477183901374,1.3492893428856092,3.3596137493158866
v3_5___Bioresponse,-3.8326194072425457,2.4058863181586374,-0.932510731695981,2.565646240326991,-1.3707991060040352,-2.0296941224074043,0.02815805213141571,-0.667195428489804,0.9635008890436108,-5.021519342293708e-05,2.252416133601403,5.553140982973224,3.5430793104738267,1.4403348637146667,2.823680814846854
v4_5___Bioresponse,-2.8652289459858133,1.600380732069942,-0.9804160739136535,1.8883348354892704,-1.6764000078250891,-1.6823257342932587,-0.14239322759038103,-0.7356377752913783,0.6765302235397204,-0.38219436399049533,0.2780190980356938,4.554244263546938,2.4666512215557668,1.7472229563004773,2.5676903030846696
v0_5___isolet,-6.835462612992591,-1.1502490166843333,-3.744743977503822,2.347351963438629,-3.2485203028345415,0.2524736446370335,3.255416955763018,1.9303402440578383,1.2510695853588307,2.2831301317734636,-5.079305277629469,-0.003214919853590791,-1.99932446516657,2.2094880286152554,-0.9154531980166508
v1_5___isolet,-5.525288736187597,-1.3178021915781428,-2.7877525203710305,1.937492579169205,-1.520166633347351,-0.04399237584058564,2.7568183576315426,1.7507023702237399,1.272144524058061,2.539281128880262,-5.355351990980141,0.57467140863547,-1.5302773610413556,2.70929500194591,0.18984849922060504
v2_5___isolet,-4.913517793484533,3.230755249056779,-0.704823372342014,3.3304894563130425,-0.4317075725982884,-5.030722357164926,1.7302198334914556,-0.7797903388698462,3.0222167892223837,0.961131507063932,-5.229912986931853,2.164002897952169,-1.6620776319472352,3.024071863780152,-1.9203228068620222
v3_5___isolet,-5.642179436199478,1.0627137901578239,-2.303573706970391,2.7373311825472784,-2.33125547486952,-0.10217549258811932,3.452510171652063,1.6452662203063797,1.4518103121462977,1.5854639818551952,-4.910386838328375,1.410962474040486,-0.8424689009396307,2.8820288451156157,0.9720176614689967
v4_5___isolet,-5.805460018126144,1.3341918781330173,-2.3275908229751443,2.9176503598151657,-2.5115043289323062,1.406368143411054,5.005647370455158,2.951386102174192,1.5128778976450374,2.442142792656365,-5.269116448985611,4.191293579511312,0.11628691170134371,3.9717917112514427,1.42668360457833
v0_5___mushroom,-1.9588883841433482,0.8829823046838742,-0.6380590312305924,1.1687945019283574,-0.838271014232303,-2.5974229607101575,3.2952304685470883,1.1997591890902888,2.689821062700218,2.9014700594339353,-2.1059311568763857,0.84023907467366,-0.33820001642203085,1.2729044472899795,0.2510920329366331
v1_5___mushroom,-0.4544948305645889,1.1558613621876084,0.1385746628462821,0.7226257423403531,-0.2856425430841732,-1.763484509134692,-1.0745409659622098,-1.4897815495104396,0.2985358444802427,-1.6313191734344175,-0.01854106460305288,0.9748082682101367,0.3651868133226243,0.43585674659958445,0.13929323636078902
v2_5___mushroom,0.24369870379270206,1.2354260236903882,0.6748965276649465,0.4150709018343079,0.5455648555117494,-1.0117456756401588,3.166643944832343,1.4523977128682422,1.7863359639520975,2.202294869412542,-1.500336495910337,-0.1365777178250455,-0.8905125744858261,0.5660008671619836,-1.0346235097220957
v3_5___mushroom,-0.6242629340943645,0.017973506386374915,-0.3187415427782366,0.26311809083605886,-0.3499352006267201,-0.2871807978641397,2.891598235961063,0.9551603100087741,1.387440528724891,0.26106349192939937,-1.8719309685771799,3.4490580686480077,0.4614730638096975,2.2209901158576075,-0.19270790864173526
v4_5___mushroom,-0.770721232729319,1.4187545343161478,0.12010271777415338,0.9392173017493466,-0.28772514826436857,-1.6752063854432109,-0.10891794229321453,-0.7169552970109246,0.6857123382527293,-0.3667415632963484,-1.381061002254272,1.8338286803981512,0.15939121199422865,1.315888281517994,0.025405957838806722
